n,bitmatrix,k2tree
4,42,92
8,48,104
16,72,112
32,168,148
64,552,168
128,2088,192
256,8232,204
512,32808,228
1024,131112,248
2048,524328,272
4096,2097192,288
4,42,96
8,48,112
16,72,128
32,168,148
64,552,164
128,2088,192
256,8232,208
512,32808,216
1024,131112,244
2048,524328,264
4096,2097192,284
4,42,88
8,48,112
16,72,116
32,168,148
64,552,164
128,2088,192
256,8232,204
512,32808,220
1024,131112,236
2048,524328,268
4096,2097192,292
4,42,92
8,48,108
16,72,124
32,168,124
64,552,168
128,2088,188
256,8232,208
512,32808,232
1024,131112,244
2048,524328,268
4096,2097192,280
