n,bitmatrix,k2tree
4,7800,3900
8,1300,2700
16,1700,5000
32,8900,34700
64,11400,4200
128,60400,71800
256,322200,40700
512,1072400,34600
1024,4746200,41200
2048,3597800,54300
4096,87393500,130100
4,3700,8200
8,700,2400
16,700,1800
32,6000,6100
64,9000,4100
128,4400,3800
256,280100,83600
512,1366100,13700
1024,2361100,424700
2048,10783100,198200
4096,40370000,263800
4,3700,3500
8,800,1400
16,2000,13000
32,5800,5500
64,700,3800
128,82300,62200
256,2000,3900
512,1289000,4900
1024,4588800,12000
2048,12755400,107600
4096,10237700,20400
4,3900,8800
8,900,2100
16,1300,11300
32,5200,5200
64,11400,4100
128,77500,5000
256,274500,5900
512,674800,84400
1024,1616300,63300
2048,18467500,46100
4096,88250000,19700
4,1900,4400
8,1000,2000
16,700,1400
32,1600,2900
64,33500,9400
128,22300,3900
256,303100,5200
512,1357000,13300
1024,875600,19900
2048,19930500,8200
4096,20218800,13200
4,3100,8500
8,700,1500
16,800,4400
32,5700,5300
64,2800,7500
128,30500,10500
256,123300,126500
512,1460100,34900
1024,2993500,28800
2048,1080500,3900
4096,1804900,77300
4,1800,4400
8,800,6700
16,1700,2100
32,5900,2200
64,5200,8800
128,13300,3200
256,81400,7400
512,781800,81300
1024,4982000,287700
2048,8889900,727300
4096,31659100,201100
4,1700,4500
8,900,5500
16,700,4000
32,5700,5400
64,3900,3800
128,64200,5100
256,174300,22400
512,768500,33800
1024,275400,8300
2048,11759900,38400
4096,4266500,27600
4,1900,4900
8,700,1200
16,900,1300
32,6100,5400
64,18700,4900
128,55200,27400
256,252100,12600
512,665200,9100
1024,4128600,107700
2048,1365100,15300
4096,72300700,46600
4,1900,3900
8,1300,5800
16,1200,1900
32,2200,3900
64,13200,10000
128,22900,22200
256,308700,30500
512,133800,3600
1024,2393400,183200
2048,2997300,8100
4096,77599100,44800
