n,bitmatrix,k2tree
4,3100,3700
8,500,1500
16,1000,9000
32,3600,1300
64,25100,6100
128,61800,4700
256,315300,5200
512,357800,3800
1024,3154200,17300
2048,10644200,10700
4096,18463500,8400
4,7700,6300
8,500,4100
16,2700,9100
32,6400,5000
64,3900,3300
128,15200,1700
256,69700,3900
512,80500,7200
1024,1931600,9100
2048,1449700,4200
4096,58339000,11900
4,8500,3000
8,1200,5000
16,1800,2100
32,2700,4200
64,12800,2100
128,21100,8800
256,282900,3700
512,648300,4700
1024,5057400,3500
2048,3170000,13500
4096,55954700,18500
4,7700,6100
8,1100,5500
16,2100,12300
32,1800,4300
64,26700,2200
128,11200,1600
256,312400,7800
512,1849600,13800
1024,2473900,6200
2048,14903100,25800
4096,32059400,14400
